"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 08:31:00",4073,11.84,-13.73,-13.67,79.78,80.6,5.217,5.526,6.435,7.056,61.04,53.26,984.9481,20.8,20.19,246,193.7,-14.12,-10.53
"2025-03-04 08:32:00",4074,11.84,-13.55,-13.51,79.45,79.86,5.708,6.216,7.516,8.13,65.07,61.1,984.9805,21.21,20.6,247.2,194.6,-14.04,-10.54
"2025-03-04 08:33:00",4075,11.85,-13.49,-13.44,78.89,79.5,6.021,6.528,7.259,7.742,63.92,62.9,984.9814,20.71,19.91,247.5,192.3,-13.98,-10.54
"2025-03-04 08:34:00",4076,11.85,-13.5,-13.44,79.57,80.7,6.385,7.079,8.08,8.43,63.97,70.76,985.009,19.69,18.65,247.8,189.6,-13.96,-10.54
"2025-03-04 08:35:00",4077,11.84,-13.36,-13.32,79.81,80.4,6.651,7.546,8.85,9.02,66.11,66.88,984.9583,19.69,18.57,249,191.5,-13.88,-10.55
"2025-03-04 08:36:00",4078,11.84,-13.34,-13.28,79.96,80.8,6.49,7.464,7.568,8.43,70.67,64.58,984.9757,19.9,18.87,249.1,195.8,-13.83,-10.55
"2025-03-04 08:37:00",4079,11.84,-13.36,-13.31,80.2,81.3,5.983,6.705,7.156,7.546,58.73,59.74,984.9644,20.04,19.14,249.3,199.4,-13.8,-10.56
"2025-03-04 08:38:00",4080,11.84,-13.29,-13.24,81,82.1,7,7.536,9.52,10,59.44,57.81,984.9937,19.96,19.16,251.1,202,-13.7,-10.56
"2025-03-04 08:39:00",4081,11.84,-13.11,-13.08,80.8,81.2,7.133,7.814,8.7,9.11,73.9,64.65,984.9415,20.29,19.54,251.7,200.6,-13.56,-10.56
"2025-03-04 08:40:00",4082,11.84,-13.1,-13.08,80.3,80.9,5.919,6.84,7.413,7.644,74.95,58.06,984.9849,19.87,19.02,251.2,200.8,-13.5,-10.57
"2025-03-04 08:41:00",4083,11.84,-13.1,-13.09,81.1,82,7.656,8.37,10.14,10.68,66.83,58.05,985.0023,19.29,18.36,252.6,207.6,-13.45,-10.57
